Unique ID,First name,Last name,Role,Status,Sex/Gender,Email,Group key,Junk Column
XYZ,Emma,Welder,Team lead,Active,Female,youremail+sarah.johnson@gmail.com,Group A,Random Data
ABC,Michael,Smith,Service volunteer,Active,Male,youremail+michael.smith@gmail.com,Group A,Ignore This
DEF,Emma,Williams,Service volunteer,Active,Female,youremail+emma.williams@gmail.com,Group B,Test Value
GHI,James,Brown,Service volunteer,Active,Male,youremail+james.brown@gmail.com,,Some Junk
JKL,Olivia,Jones,Service volunteer,Active,Female,youremail+olivia.jones@gmail.com,,Data Here
MNO,William,Garcia,Team lead,Active,Male,youremail+william.garcia@gmail.com,Group B,Whatever
PQR,Ava,Martinez,Service volunteer,Active,Female,youremail+ava.martinez@gmail.com,,Stuff
BCD,Isabella,Hernandez,Team lead,Active,Female,youremail+isabella.hernandez@gmail.com,,Data
HIJ,Mia,Wilson,Service volunteer,Active,Female,youremail+mia.wilson@gmail.com,,Random
NOP,Charlotte,Thomas,Service volunteer,Active,Female,youremail+charlotte.thomas@gmail.com,,Here
TUV,Amelia,Moore,Service volunteer,Active,Female,youremail+amelia.moore@gmail.com,,Value
LMN,Abigail,White,Service volunteer,Active,Female,youremail+abigail.white@gmail.com,,GHI
EGH,Sebastian,Walker,Service volunteer,Active,Male,youremail+sebastian.walker@gmail.com,,Test
GIJ,Sofia,Young,Service volunteer,Active,Female,youremail+sofia.young@gmail.com,,Data
ILM,Ella,King,Service volunteer,Active,Female,youremail+ella.king@gmail.com,Group C,Words
LOP,John,Torres,Service volunteer,Active,Male,youremail+matthew.torres@gmail.com,,Entry
MPQ,Grace,Nguyen,Team lead,Active,Female,youremail+grace.nguyen@gmail.com,,Field
PST,Henry,Green,Service volunteer,Active,Male,youremail+henry.green@gmail.com,,More
SVW,Zoey,Baker,Service volunteer,Active,Female,youremail+zoey.baker@gmail.com,,Point
TWX,Leo,Hall,Service volunteer,Inactive,Male,youremail+leo.hall@gmail.com,,Test
UXY,Lily,Rivera,Service volunteer,On Leave,Female,youremail+lily.rivera@gmail.com,,Value
WAB,Luna,Mitchell,Service volunteer,Active,Female,youremail+luna.mitchell@gmail.com,Group C,Text
XBC,Gabriel,Roberts,Service volunteer,Maybe Active,Male,youremail+gabriel.roberts@gmail.com,,Word
YCD,Layla,Carter,Service volunteer,INACTIVE,Female,youremail+layla.carter@gmail.com,,Sample
AEF,Hannah,Evans,Team lead,Suspended,Female,youremail+hannah.evans@gmail.com,,Data
BFG,Samuel,Turner,Service volunteer,Active,Male,youremail+samuel.turner@gmail.com,,Info
DHI,Joseph,Parker,Service volunteer,Pending,Male,youremail+joseph.parker@gmail.com,,Text
EIJ,Aaliyah,Collins,Service volunteer,Active,Female,youremail+aaliyah.collins@gmail.com,Group C,Word
FJK,John,Edwards,Team lead,Active,Male,youremail+john.edwards@gmail.com,,Sample
